date_maj;origin;dest;horizon;date_cible;lowest_price;price_level;typical_min;typical_max;devise
2026-08-07;CDG;FSC;J90;2026-11-05;219;;;;EUR
2026-08-07;CDG;FSC;J7;2026-08-14;87;typical;45;200;EUR
