date_maj;origin;dest;horizon;date_cible;lowest_price;price_level;typical_min;typical_max;devise
2026-08-07;CDG;BIA;J90;2026-11-05;219;;;;EUR
2026-08-07;CDG;BIA;J7;2026-08-14;172;low;180;290;EUR
