date_maj;origin;dest;horizon;date_cible;lowest_price;price_level;typical_min;typical_max;devise
2026-08-07;CDG;CLY;J90;2026-11-05;252;;;;EUR
2026-08-07;CDG;CLY;J7;2026-08-14;156;typical;75;345;EUR
