date_maj;origin;dest;horizon;date_cible;lowest_price;price_level;typical_min;typical_max;devise
2026-08-07;TLS;AJA;J90;2026-11-05;163;;;;EUR
2026-08-07;TLS;AJA;J7;2026-08-14;134;typical;110;225;EUR
